"Round","Pick","NHLTeam","Name","Position","Team","League"
"6","178","Tampa Bay","Adam Wilcox","G","Green Bay Gamblers","USHL"
"6","179","San Jose","Dylan DeMelo","D","Mississauga St Michaels Majors","OHL"
"6","180","Vancouver","Pathrik Westerholm","L","Malmo Redhawks","Swe1"
"6","181","Boston","Lars Volden","G","Blues Jrs","Finland"
"7","182","Edmonton","Frans Tuohimaa","G","Jokerit Jrs","Finland"
"7","183","Colorado","Dillon Donnelly","D","Shawinigan Cataractes","QMJHL"
"7","184","Florida","Iiro Pakarinen","R","KalPa Kuopio","SMliiga"
"7","185","NY Islanders","Mitchell Theoret","L","Niagara IceDogs","OHL"
"7","186","Ottawa","Jordan Fransoo","D","Brandon Wheat Kings","WHL"
"7","187","Winnipeg","Aaron Harstad","D","Green Bay Gamblers","USHL"
"7","188","Columbus","Anton Forsberg","G","Modo Jr","Sweden"
"7","189","New Jersey","Patrick Daly","D","BenildeSt Margarets High","Minn"
"7","190","Toronto","Garret Sparks","G","Guelph Storm","OHL"
"7","191","Minnesota","Tyler Graovac","C","Ottawa 67s","OHL"
"7","192","St. Louis","Teemu Eronen","D","Jokerit Helsinki","SMliiga"
"7","193","Carolina","Brody Sutter","R","Lethbridge Hurricanes","WHL"
"7","194","San Jose","Colin Blackwell","C","St Johns Prep","Mass HS"
"7","195","Dallas","Jyrki Jokipakka","D","Ilves Tampere","SMliiga"
"7","196","Phoenix","Zac Larraza","F","US National Development Team","USHL"
"7","197","Buffalo","Brad Navin","F","Waupaca HS","Wisc"
"7","198","Montreal","Colin Sullivan","D","Avon Old Farms HS","Conn"
"7","199","Chicago","Alex Broadhurst","C","Green Bay Gamblers","USHL"
"7","200","Los Angeles","Michael Schumacher","L","Frolunda Jr","Sweden"
"7","201","Tampa Bay","Matthew Peca","C","Pembroke Lumber Kings","CCHL"
"7","202","Nashville","Brent Andrews","C","Halifax Mooseheads","QMJHL"
"7","203","Toronto","Max Everson","D","Edina HS","Minn"
"7","204","Ottawa","Ryan Dzingel","F","Lincoln Stars","USHL"
"7","205","Detroit","Alexey Marchenko","D","CSKA Moscow","KHL"
"7","206","Philadelphia","Derek Mathers","R","Peterborough Petes","OHL"
"7","207","Washington","Garrett Haar","D","Fargo Force","USHL"
"7","208","Tampa Bay","Ondrej Palat","L","Drummondville Voltigeurs","QMJHL"
"7","209","Pittsburgh","Scott Wilson","F","Georgetown Raiders","OJHL"
"7","210","Vancouver","Henrik Tommernes","D","Frolunda HC","SEL"
"7","211","Chicago","Johan Mattsson","G","Sodertalje Jr","Sweden"
