"Procedure","RPI","Mean","SD"
"Expected Goals",0.59194633569161,0.53156181840104,0.022593497265065
"Expected Goals",0.520246038156123,0.53156181840104,0.022593497265065
"Expected Goals",0.488859536790804,0.53156181840104,0.022593497265065
"Expected Goals",0.53296895918716,0.53156181840104,0.022593497265065
"Expected Goals",0.496099964991554,0.53156181840104,0.022593497265065
"Expected Goals",0.534043441323575,0.53156181840104,0.022593497265065
"Expected Goals",0.566869376387214,0.53156181840104,0.022593497265065
"Expected Goals",0.495722758930324,0.53156181840104,0.022593497265065
"Expected Goals",0.505824057916749,0.53156181840104,0.022593497265065
"Expected Goals",0.523431837933884,0.53156181840104,0.022593497265065
"Expected Goals",0.512388092832999,0.53156181840104,0.022593497265065
"Expected Goals",0.462741115276668,0.53156181840104,0.022593497265065
"Expected Goals",0.542202105325355,0.53156181840104,0.022593497265065
"Expected Goals",0.542984814703364,0.53156181840104,0.022593497265065
"Expected Goals",0.564359241154958,0.53156181840104,0.022593497265065
"Expected Goals",0.47181670871962,0.53156181840104,0.022593497265065
"Expected Goals",0.506511184652687,0.53156181840104,0.022593497265065
"Expected Goals",0.507514462628481,0.53156181840104,0.022593497265065
"Expected Goals",0.50513610714362,0.53156181840104,0.022593497265065
"Expected Goals",0.532927304268854,0.53156181840104,0.022593497265065
"Expected Goals",0.541487027792576,0.53156181840104,0.022593497265065
"Expected Goals",0.503260663118433,0.53156181840104,0.022593497265065
"Expected Goals",0.564012811220047,0.53156181840104,0.022593497265065
"Expected Goals",0.480571309300567,0.53156181840104,0.022593497265065
"Expected Goals",0.539288393052027,0.53156181840104,0.022593497265065
"Expected Goals",0.56551849551273,0.53156181840104,0.022593497265065
"Expected Goals",0.522176320274301,0.53156181840104,0.022593497265065
"Expected Goals",0.487114644143505,0.53156181840104,0.022593497265065
"Expected Goals",0.549337585360299,0.53156181840104,0.022593497265065
"Expected Goals",0.55178404887741,0.53156181840104,0.022593497265065
"Expected Goals",0.530288698831695,0.53156181840104,0.022593497265065
"Expected Goals",0.520860257740225,0.53156181840104,0.022593497265065
"Expected Goals",0.543127647703393,0.53156181840104,0.022593497265065
"Expected Goals",0.518597523436125,0.53156181840104,0.022593497265065
"Expected Goals",0.49651511898271,0.53156181840104,0.022593497265065
"Expected Goals",0.508632570428247,0.53156181840104,0.022593497265065
"Expected Goals",0.571783228329505,0.53156181840104,0.022593497265065
"Expected Goals",0.513098782162122,0.53156181840104,0.022593497265065
"Expected Goals",0.535119761816849,0.53156181840104,0.022593497265065
